symbol,date,side,order_id,classification,first_add_row,first_trade_row,add_qty,active_trade_qty,immediate_trade_qty,add_events,trade_events,reconstructed_submit_qty
SH600000,20260105,B,973908,passive_only,5857,,5100,0,0,1,0,5100
SH600000,20260105,B,973925,passive_only,5858,,600,0,0,1,0,600
SH600000,20260105,B,973938,passive_only,5860,,12700,0,0,1,0,12700
SH600000,20260105,B,974082,passive_only,5867,,1400,0,0,1,0,1400
SH600000,20260105,B,974319,passive_only,5868,,2800,0,0,1,0,2800
SH600000,20260105,B,974399,passive_only,5869,,200,0,0,1,0,200
SH600000,20260105,B,974521,passive_only,5870,,200,0,0,1,0,200
SH600000,20260105,B,974579,passive_only,5871,,2600,0,0,1,0,2600
SH600000,20260105,B,975906,passive_only,5874,,6900,0,0,1,0,6900
SH600000,20260105,B,976183,passive_only,5876,,55300,0,0,1,0,55300
SH600000,20260105,B,977233,passive_only,5881,,500,0,0,1,0,500
SH600000,20260105,B,977234,passive_only,5882,,600,0,0,1,0,600
SH600000,20260105,B,977236,passive_only,5883,,900,0,0,1,0,900
SH600000,20260105,B,978456,passive_only,5884,,100,0,0,1,0,100
SH600000,20260105,B,979424,trade_only_active,,5887,0,200,0,0,1,200
SH600000,20260105,B,979434,trade_only_active,,5888,0,100,0,0,1,100
SH600000,20260105,B,979492,trade_only_active,,5889,0,100,0,0,1,100
SH600000,20260105,B,979967,passive_only,5899,,100,0,0,1,0,100
SH600000,20260105,B,980375,trade_only_active,,5902,0,10000,0,0,19,10000
SH600000,20260105,B,981690,trade_only_active,,5925,0,200,0,0,1,200
SH600000,20260105,B,981696,trade_only_active,,5926,0,100,0,0,1,100
SH600000,20260105,B,981933,passive_only,5928,,3900,0,0,1,0,3900
SH600000,20260105,B,982054,passive_only,5930,,100,0,0,1,0,100
SH600000,20260105,B,982161,passive_only,5931,,600,0,0,1,0,600
SH600000,20260105,B,982222,passive_only,5932,,600,0,0,1,0,600
SH600000,20260105,B,982268,passive_only,5933,,100,0,0,1,0,100
SH600000,20260105,B,982792,trade_only_active,,5939,0,100,0,0,1,100
SH600000,20260105,B,983705,passive_only,5945,,500,0,0,1,0,500
SH600000,20260105,B,985038,trade_only_active,,5948,0,100,0,0,1,100
SH600000,20260105,B,988139,posttrade_remainder,5963,5962,600,200,200,1,1,800
SH600000,20260105,B,988718,passive_only,5967,,1100,0,0,1,0,1100
SH600000,20260105,B,990284,passive_only,5968,,73500,0,0,1,0,73500
SH600000,20260105,B,990771,trade_only_active,,5976,0,3900,0,0,2,3900
SH600000,20260105,B,991101,posttrade_remainder,5998,5978,5000,15000,15000,1,20,20000
SH600000,20260105,B,992306,passive_only,6003,,14900,0,0,1,0,14900
SH600000,20260105,B,992383,trade_only_active,,6004,0,900,0,0,3,900
SH600000,20260105,B,993007,passive_only,6009,,1000,0,0,1,0,1000
SH600000,20260105,B,993922,trade_only_active,,6013,0,100,0,0,1,100
SH600000,20260105,B,993925,trade_only_active,,6014,0,100,0,0,1,100
SH600000,20260105,B,993931,trade_only_active,,6015,0,100,0,0,1,100
SH600000,20260105,B,994233,passive_only,6016,,11000,0,0,1,0,11000
SH600000,20260105,B,995045,trade_only_active,,6017,0,100,0,0,1,100
SH600000,20260105,B,995046,trade_only_active,,6018,0,300,0,0,2,300
SH600000,20260105,B,995052,trade_only_active,,6020,0,100,0,0,1,100
SH600000,20260105,B,995055,trade_only_active,,6021,0,100,0,0,1,100
SH600000,20260105,B,995057,trade_only_active,,6022,0,400,0,0,2,400
SH600000,20260105,B,996200,trade_only_active,,6028,0,100,0,0,1,100
SH600000,20260105,B,996201,trade_only_active,,6029,0,100,0,0,1,100
SH600000,20260105,B,998713,passive_only,6038,,2800,0,0,1,0,2800
SH600000,20260105,B,998715,passive_only,6039,,1700,0,0,1,0,1700
SH600000,20260105,B,998716,passive_only,6040,,2900,0,0,1,0,2900
SH600000,20260105,B,998720,passive_only,6041,,2800,0,0,1,0,2800
SH600000,20260105,B,998722,passive_only,6042,,2900,0,0,1,0,2900
SH600000,20260105,B,998723,passive_only,6043,,100,0,0,1,0,100
SH600000,20260105,B,998727,passive_only,6044,,100,0,0,1,0,100
SH600000,20260105,B,998729,passive_only,6045,,2800,0,0,1,0,2800
SH600000,20260105,B,998732,passive_only,6046,,2900,0,0,1,0,2900
SH600000,20260105,B,998735,passive_only,6047,,2900,0,0,1,0,2900
SH600000,20260105,B,998770,passive_only,6050,,2800,0,0,1,0,2800
SH600000,20260105,B,998777,passive_only,6051,,2800,0,0,1,0,2800
SH600000,20260105,B,998794,passive_only,6052,,1200,0,0,1,0,1200
SH600000,20260105,B,998795,passive_only,6053,,2800,0,0,1,0,2800
SH600000,20260105,B,999044,passive_only,6055,,100,0,0,1,0,100
SH600000,20260105,B,999055,passive_only,6056,,100,0,0,1,0,100
SH600000,20260105,B,999072,passive_only,6057,,200,0,0,1,0,200
SH600000,20260105,B,999262,passive_only,6061,,1400,0,0,1,0,1400
SH600000,20260105,B,1000823,passive_only,6077,,200,0,0,1,0,200
SH600000,20260105,B,1001393,passive_only,6078,,500,0,0,1,0,500
SH600000,20260105,B,1001396,passive_only,6079,,600,0,0,1,0,600
SH600000,20260105,B,1002001,passive_only,6080,,300,0,0,1,0,300
SH600000,20260105,B,1005370,passive_only,6087,,200,0,0,1,0,200
SH600000,20260105,B,1005580,passive_only,6089,,100,0,0,1,0,100
SH600000,20260105,B,1005738,passive_only,6090,,3000,0,0,1,0,3000
SH600000,20260105,B,1005770,passive_only,6091,,1000,0,0,1,0,1000
SH600000,20260105,B,1009114,trade_only_active,,6105,0,500,0,0,2,500
SH600000,20260105,B,1009608,passive_only,6107,,1000,0,0,1,0,1000
SH600000,20260105,B,1009925,passive_only,6108,,1000,0,0,1,0,1000
SH600000,20260105,B,1010247,passive_only,6109,,300,0,0,1,0,300
SH600000,20260105,B,1010282,passive_only,6110,,400,0,0,1,0,400
SH600000,20260105,B,1010676,passive_only,6112,,5800,0,0,1,0,5800
SH600000,20260105,B,1010867,passive_only,6116,,100,0,0,1,0,100
SH600000,20260105,B,1013888,trade_only_active,,6124,0,900,0,0,1,900
SH600000,20260105,B,1014595,trade_only_active,,6127,0,100,0,0,1,100
SH600000,20260105,B,1014621,trade_only_active,,6128,0,900,0,0,2,900
SH600000,20260105,B,1015053,passive_only,6130,,1600,0,0,1,0,1600
SH600000,20260105,B,1016037,passive_only,6138,,600,0,0,1,0,600
SH600000,20260105,B,1016483,passive_only,6139,,1000,0,0,1,0,1000
SH600000,20260105,B,1016991,passive_only,6142,,100,0,0,1,0,100
SH600000,20260105,B,1017406,trade_only_active,,6143,0,3000,0,0,2,3000
SH600000,20260105,B,1017568,passive_only,6146,,3600,0,0,1,0,3600
SH600000,20260105,B,1017785,trade_only_active,,6147,0,600,0,0,1,600
SH600000,20260105,B,1017897,trade_only_active,,6148,0,600,0,0,1,600
SH600000,20260105,B,1018887,trade_only_active,,6150,0,100,0,0,1,100
SH600000,20260105,B,1018919,trade_only_active,,6151,0,200,0,0,1,200
SH600000,20260105,B,1018924,trade_only_active,,6152,0,200,0,0,1,200
SH600000,20260105,B,1019124,passive_only,6154,,100,0,0,1,0,100
SH600000,20260105,B,1019836,passive_only,6157,,500,0,0,1,0,500
SH600000,20260105,B,1021614,trade_only_active,,6168,0,500,0,0,1,500
SH600000,20260105,B,1021615,trade_only_active,,6169,0,600,0,0,1,600
SH600000,20260105,B,1021658,trade_only_active,,6170,0,500,0,0,1,500
SH600000,20260105,B,1021669,trade_only_active,,6171,0,400,0,0,1,400
SH600000,20260105,B,1021857,passive_only,6179,,1400,0,0,1,0,1400
SH600000,20260105,B,1022048,passive_only,6183,,100,0,0,1,0,100
SH600000,20260105,B,1022213,passive_only,6188,,800,0,0,1,0,800
SH600000,20260105,B,1022824,passive_only,6189,,11100,0,0,1,0,11100
SH600000,20260105,B,1023219,passive_only,6190,,500,0,0,1,0,500
SH600000,20260105,B,1023366,passive_only,6191,,200,0,0,1,0,200
SH600000,20260105,B,1024813,passive_only,6200,,100,0,0,1,0,100
SH600000,20260105,B,1025365,trade_only_active,,6203,0,4100,0,0,8,4100
SH600000,20260105,B,1025470,trade_only_active,,6211,0,300,0,0,1,300
SH600000,20260105,B,1025737,passive_only,6212,,10000,0,0,1,0,10000
SH600000,20260105,B,1028040,trade_only_active,,6219,0,1300,0,0,1,1300
SH600000,20260105,B,1028047,trade_only_active,,6220,0,900,0,0,4,900
SH600000,20260105,B,1028280,passive_only,6226,,300,0,0,1,0,300
SH600000,20260105,B,1028465,passive_only,6227,,1000,0,0,1,0,1000
SH600000,20260105,B,1028628,passive_only,6228,,500,0,0,1,0,500
SH600000,20260105,B,1029176,passive_only,6229,,1000,0,0,1,0,1000
SH600000,20260105,B,1029620,passive_only,6231,,2000,0,0,1,0,2000
SH600000,20260105,B,1029764,passive_only,6233,,1500,0,0,1,0,1500
SH600000,20260105,B,1032333,passive_only,6247,,600,0,0,1,0,600
SH600000,20260105,B,1033883,passive_only,6252,,100,0,0,1,0,100
SH600000,20260105,B,1034301,passive_only,6255,,2200,0,0,1,0,2200
SH600000,20260105,B,1034404,passive_only,6256,,1500,0,0,1,0,1500
SH600000,20260105,B,1035741,trade_only_active,,6264,0,1000,0,0,1,1000
SH600000,20260105,B,1036898,passive_only,6266,,1200,0,0,1,0,1200
SH600000,20260105,B,1039607,passive_only,6274,,5000,0,0,1,0,5000
SH600000,20260105,B,1041842,trade_only_active,,6285,0,2500,0,0,1,2500
SH600000,20260105,B,1042024,passive_only,6286,,2400,0,0,1,0,2400
SH600000,20260105,B,1042923,passive_only,6289,,200,0,0,1,0,200
SH600000,20260105,B,1043150,passive_only,6290,,100,0,0,1,0,100
SH600000,20260105,B,1043544,trade_only_active,,6295,0,100,0,0,1,100
SH600000,20260105,B,1043574,trade_only_active,,6296,0,100,0,0,1,100
SH600000,20260105,B,1043797,passive_only,6298,,200,0,0,1,0,200
SH600000,20260105,B,1043958,trade_only_active,,6301,0,200,0,0,1,200
SH600000,20260105,B,1044133,passive_only,6303,,500,0,0,1,0,500
SH600000,20260105,B,1044349,trade_only_active,,6305,0,400,0,0,1,400
SH600000,20260105,B,1044380,trade_only_active,,6306,0,300,0,0,1,300
SH600000,20260105,B,1045022,passive_only,6308,,3000,0,0,1,0,3000
SH600000,20260105,B,1045238,passive_only,6310,,200,0,0,1,0,200
SH600000,20260105,B,1046345,passive_only,6314,,300,0,0,1,0,300
SH600000,20260105,B,1046779,passive_only,6317,,500,0,0,1,0,500
SH600000,20260105,B,1046780,passive_only,6318,,100,0,0,1,0,100
SH600000,20260105,B,1046784,passive_only,6319,,100,0,0,1,0,100
SH600000,20260105,B,1046794,passive_only,6320,,300,0,0,1,0,300
SH600000,20260105,B,1046804,passive_only,6321,,300,0,0,1,0,300
SH600000,20260105,B,1046810,passive_only,6322,,200,0,0,1,0,200
SH600000,20260105,B,1046811,passive_only,6323,,100,0,0,1,0,100
SH600000,20260105,B,1046818,passive_only,6324,,400,0,0,1,0,400
SH600000,20260105,B,1046825,passive_only,6325,,100,0,0,1,0,100
SH600000,20260105,B,1046827,passive_only,6326,,400,0,0,1,0,400
SH600000,20260105,B,1046829,passive_only,6327,,400,0,0,1,0,400
SH600000,20260105,B,1046835,passive_only,6328,,100,0,0,1,0,100
SH600000,20260105,B,1046840,passive_only,6329,,400,0,0,1,0,400
SH600000,20260105,B,1046841,passive_only,6330,,100,0,0,1,0,100
SH600000,20260105,B,1046848,passive_only,6331,,300,0,0,1,0,300
SH600000,20260105,B,1046851,passive_only,6332,,100,0,0,1,0,100
SH600000,20260105,B,1047056,trade_only_active,,6333,0,3100,0,0,2,3100
SH600000,20260105,B,1047277,passive_only,6337,,100,0,0,1,0,100
SH600000,20260105,B,1047849,posttrade_remainder,6343,6342,200,100,100,1,1,300
SH600000,20260105,B,1048275,passive_only,6346,,100,0,0,1,0,100
SH600000,20260105,B,1048467,trade_only_active,,6348,0,100,0,0,1,100
SH600000,20260105,B,1051733,trade_only_active,,6366,0,700,0,0,3,700
SH600000,20260105,B,1055005,passive_only,6377,,200,0,0,1,0,200
SH600000,20260105,B,1055265,passive_only,6379,,300,0,0,1,0,300
SH600000,20260105,B,1058277,passive_only,6392,,200,0,0,1,0,200
SH600000,20260105,B,1058813,trade_only_active,,6394,0,4100,0,0,2,4100
SH600000,20260105,B,1060338,passive_only,6410,,10000,0,0,1,0,10000
SH600000,20260105,B,1060488,passive_only,6411,,2000,0,0,1,0,2000
SH600000,20260105,B,1060726,passive_only,6414,,600,0,0,1,0,600
SH600000,20260105,B,1061137,passive_only,6415,,100,0,0,1,0,100
SH600000,20260105,B,1061138,passive_only,6416,,700,0,0,1,0,700
SH600000,20260105,B,1064234,trade_only_active,,6429,0,100,0,0,1,100
SH600000,20260105,B,1064235,trade_only_active,,6430,0,100,0,0,1,100
SH600000,20260105,B,1064249,trade_only_active,,6432,0,600,0,0,1,600
SH600000,20260105,B,1064662,trade_only_active,,6438,0,100,0,0,1,100
SH600000,20260105,B,1064906,trade_only_active,,6441,0,3800,0,0,4,3800
SH600000,20260105,B,1068756,trade_only_active,,6456,0,300,0,0,1,300
SH600000,20260105,B,1068778,trade_only_active,,6457,0,500,0,0,1,500
SH600000,20260105,B,1076457,trade_only_active,,6484,0,200,0,0,1,200
SH600000,20260105,B,1079834,trade_only_active,,6504,0,900,0,0,1,900
SH600000,20260105,B,1081272,trade_only_active,,6505,0,100,0,0,1,100
SH600000,20260105,B,1082438,trade_only_active,,6508,0,400,0,0,1,400
SH600000,20260105,B,1083836,trade_only_active,,6510,0,500,0,0,2,500
SH600000,20260105,B,1084765,trade_only_active,,6517,0,300,0,0,1,300
SH600000,20260105,B,1084810,trade_only_active,,6518,0,5300,0,0,4,5300
SH600000,20260105,B,1085224,trade_only_active,,6524,0,100,0,0,1,100
SH600000,20260105,B,1085295,posttrade_remainder,6528,6527,1200,400,400,1,1,1600
SH600000,20260105,B,1085519,trade_only_active,,6536,0,300,0,0,1,300
SH600000,20260105,B,1085537,trade_only_active,,6537,0,400,0,0,1,400
SH600000,20260105,B,1085541,trade_only_active,,6538,0,1500,0,0,1,1500
SH600000,20260105,B,1085544,trade_only_active,,6539,0,100,0,0,1,100
SH600000,20260105,B,1085546,trade_only_active,,6540,0,100,0,0,1,100
SH600000,20260105,B,1085547,trade_only_active,,6541,0,100,0,0,1,100
SH600000,20260105,B,1085550,trade_only_active,,6542,0,100,0,0,1,100
SH600000,20260105,B,1085732,trade_only_active,,6543,0,800,0,0,1,800
SH600000,20260105,B,1086857,trade_only_active,,6563,0,900,0,0,1,900
SH600000,20260105,B,1086858,trade_only_active,,6564,0,2300,0,0,2,2300
SH600000,20260105,B,1090225,trade_only_active,,6575,0,4800,0,0,3,4800
SH600000,20260105,B,1090554,trade_only_active,,6581,0,500,0,0,1,500
SH600000,20260105,B,1091768,trade_only_active,,6586,0,1600,0,0,1,1600
SH600000,20260105,B,1092155,trade_only_active,,6588,0,500,0,0,2,500
SH600000,20260105,B,1094553,trade_only_active,,6602,0,300,0,0,1,300
SH600000,20260105,B,1099706,trade_only_active,,6612,0,1400,0,0,1,1400
SH600000,20260105,B,1102492,trade_only_active,,6622,0,2000,0,0,3,2000
SH600000,20260105,B,1111183,trade_only_active,,6644,0,300,0,0,1,300
SH600000,20260105,B,1112679,trade_only_active,,6648,0,500,0,0,1,500
SH600000,20260105,B,1113194,posttrade_remainder,6654,6651,8100,4800,4800,1,3,12900
SH600000,20260105,B,1115014,trade_only_active,,6658,0,11300,0,0,5,11300
SH600000,20260105,B,1115015,posttrade_remainder,6667,6664,5500,3400,3400,1,3,8900
SH600000,20260105,B,1118187,trade_only_active,,6706,0,1000,0,0,3,1000
SH600000,20260105,B,1118985,trade_only_active,,6711,0,500,0,0,1,500
SH600000,20260105,B,1122475,trade_only_active,,6727,0,10000,0,0,14,10000
SH600000,20260105,B,1128554,trade_only_active,,6764,0,2000,0,0,1,2000
SH600000,20260105,B,1132488,trade_only_active,,6781,0,7800,0,0,10,7800
SH600000,20260105,B,1139522,trade_only_active,,6880,0,13000,0,0,3,13000
SH600000,20260105,B,1145777,trade_only_active,,6914,0,3400,0,0,10,3400
SH600000,20260105,B,1146877,trade_only_active,,6932,0,9100,0,0,10,9100
SH600000,20260105,B,1159006,trade_only_active,,6990,0,100,0,0,1,100
SH600000,20260105,B,1159781,trade_only_active,,7050,0,17600,0,0,13,17600
SH600000,20260105,B,1165270,posttrade_remainder,7091,7087,500,1900,1900,1,4,2400
SH600000,20260105,B,1165544,trade_only_active,,7092,0,4900,0,0,4,4900
SH600000,20260105,B,1165552,trade_only_active,,7096,0,4600,0,0,3,4600
SH600000,20260105,B,1170064,trade_only_active,,7108,0,100,0,0,1,100
SH600000,20260105,B,1179332,trade_only_active,,7141,0,600,0,0,1,600
SH600000,20260105,B,1179334,trade_only_active,,7142,0,1400,0,0,1,1400
SH600000,20260105,B,1179335,trade_only_active,,7143,0,7500,0,0,4,7500
SH600000,20260105,B,1179343,posttrade_remainder,7150,7148,3600,1100,1100,1,2,4700
SH600000,20260105,B,1188259,trade_only_active,,7250,0,4900,0,0,7,4900
SH600000,20260105,B,1196904,trade_only_active,,7353,0,200,0,0,1,200
SH600000,20260105,B,1199140,trade_only_active,,7360,0,6500,0,0,1,6500
SH600000,20260105,B,1199143,trade_only_active,,7361,0,300,0,0,1,300
SH600000,20260105,B,1199168,trade_only_active,,7362,0,300,0,0,1,300
SH600000,20260105,B,1199291,trade_only_active,,7363,0,2200,0,0,1,2200
SH600000,20260105,B,1199293,trade_only_active,,7364,0,1100,0,0,1,1100
SH600000,20260105,B,1199325,trade_only_active,,7365,0,9800,0,0,1,9800
SH600000,20260105,B,1207265,posttrade_remainder,7424,7423,2500,500,500,1,1,3000
SH600000,20260105,B,1208603,posttrade_remainder,7432,7427,2500,24500,24500,1,5,27000
SH600000,20260105,B,1217926,posttrade_remainder,7464,7463,300,3600,3600,1,1,3900
SH600000,20260105,B,1281869,posttrade_remainder,7856,7847,5700,5400,5400,1,9,11100
SH600000,20260105,B,1324923,posttrade_remainder,8054,8052,700,400,400,1,2,1100
SH600000,20260105,B,1329105,posttrade_remainder,8088,8087,3700,1300,1300,1,1,5000
SH600000,20260105,B,1338061,posttrade_remainder,8102,8101,700,1100,1100,1,1,1800
SH600000,20260105,B,1341835,posttrade_remainder,8119,8118,4300,1000,1000,1,1,5300
SH600000,20260105,B,1343440,posttrade_remainder,8135,8131,300,2400,2400,1,4,2700
SH600000,20260105,B,1371243,posttrade_remainder,8299,8294,7100,6500,6500,1,5,13600
SH600000,20260105,B,1374781,posttrade_remainder,8323,8322,200,700,700,1,1,900
SH600000,20260105,B,1375624,posttrade_remainder,8342,8341,100,100,100,1,1,200
SH600000,20260105,B,1456847,posttrade_remainder,8642,8632,9600,69600,69600,1,10,79200
SH600000,20260105,B,1458024,posttrade_remainder,8649,8647,300,200,200,1,2,500
SH600000,20260105,B,1472759,posttrade_remainder,8699,8689,3200,14400,14400,1,10,17600
SH600000,20260105,B,1699811,posttrade_remainder,9365,9364,100,200,200,1,1,300
SH600000,20260105,B,1745548,posttrade_remainder,9511,9510,1800,400,400,1,1,2200
SH600000,20260105,B,1780288,posttrade_remainder,9698,9691,4500,3400,3400,1,7,7900
SH600000,20260105,B,1799061,posttrade_remainder,9840,9828,86780,34220,34220,1,12,121000
SH600000,20260105,B,1813464,posttrade_remainder,9863,9860,3300,1300,1300,1,3,4600
SH600000,20260105,B,1820550,posttrade_remainder,9940,9938,1100,200,200,1,2,1300
SH600000,20260105,B,1823952,posttrade_remainder,9952,9951,600,200,200,1,1,800
SH600000,20260105,B,1830414,posttrade_remainder,9995,9994,600,400,400,1,1,1000
SH600000,20260105,B,1915386,posttrade_remainder,10523,10508,16580,42620,42620,1,15,59200
SH600000,20260105,B,1922496,posttrade_remainder,10544,10543,42300,7700,7700,1,1,50000
SH600000,20260105,B,2079643,posttrade_remainder,11347,11331,8100,34900,34900,1,16,43000
SH600000,20260105,B,2094832,posttrade_remainder,11412,11411,400,2300,2300,1,1,2700
SH600000,20260105,B,2096387,posttrade_remainder,11451,11435,8100,31300,31300,1,16,39400
SH600000,20260105,B,2149459,posttrade_remainder,11678,11671,4500,3100,3100,1,7,7600
SH600000,20260105,B,2198115,posttrade_remainder,11879,11869,3400,16100,16100,1,10,19500
SH600000,20260105,B,2211633,posttrade_remainder,11949,11945,1100,1900,1900,1,4,3000
SH600000,20260105,B,2286388,posttrade_remainder,12226,12225,1200,4700,4700,1,1,5900
SH600000,20260105,B,2300678,posttrade_remainder,12325,12323,600,200,200,1,2,800
SH600000,20260105,B,2332516,posttrade_remainder,12449,12448,1300,200,200,1,1,1500
SH600000,20260105,B,2338419,posttrade_remainder,12471,12457,43900,15500,15500,1,14,59400
SH600000,20260105,B,2367453,posttrade_remainder,12590,12584,10300,7400,7400,1,6,17700
SH600000,20260105,B,2378799,posttrade_remainder,12631,12629,7400,10100,10100,1,2,17500
SH600000,20260105,B,2389303,posttrade_remainder,12662,12660,3500,500,500,1,2,4000
SH600000,20260105,B,2431915,posttrade_remainder,12773,12772,4800,200,200,1,1,5000
SH600000,20260105,B,2441118,posttrade_remainder,12804,12802,800,200,200,1,2,1000
SH600000,20260105,B,2495084,posttrade_remainder,12962,12961,3300,200,200,1,1,3500
SH600000,20260105,B,2566259,posttrade_remainder,13117,13111,14100,5900,5900,1,6,20000
SH600000,20260105,B,2602723,posttrade_remainder,13201,13195,4800,4000,4000,1,6,8800
SH600000,20260105,B,2603805,posttrade_remainder,13216,13215,4200,200,200,1,1,4400
SH600000,20260105,B,2693735,posttrade_remainder,13398,13396,400,400,400,1,2,800
SH600000,20260105,B,2770853,posttrade_remainder,13553,13548,3100,5000,5000,1,5,8100
SH600000,20260105,B,2781516,posttrade_remainder,13606,13603,2400,1100,1100,1,3,3500
SH600000,20260105,B,2791959,posttrade_remainder,13760,13759,1800,1900,1900,1,1,3700
SH600000,20260105,B,2818488,posttrade_remainder,13992,13990,2000,300,300,1,2,2300
SH600000,20260105,B,2825089,posttrade_remainder,14017,14016,900,1400,1400,1,1,2300
SH600000,20260105,B,2826326,posttrade_remainder,14023,14021,900,500,500,1,2,1400
SH600000,20260105,B,2925158,posttrade_remainder,14257,14245,11900,8100,8100,1,12,20000
SH600000,20260105,B,2930668,posttrade_remainder,14297,14285,100,3900,3900,1,12,4000
SH600000,20260105,B,2931924,posttrade_remainder,14305,14304,1300,700,700,1,1,2000
SH600000,20260105,B,2950678,posttrade_remainder,14357,14356,300,100,100,1,1,400
SH600000,20260105,B,2964151,posttrade_remainder,14401,14397,1300,7500,7500,1,4,8800
SH600000,20260105,B,2974836,posttrade_remainder,14438,14430,12200,1600,1600,1,8,13800
SH600000,20260105,B,3009831,posttrade_remainder,14552,14550,700,600,600,1,2,1300
SH600000,20260105,B,3017660,posttrade_remainder,14588,14585,2196,6604,6604,1,3,8800
SH600000,20260105,B,3027826,posttrade_remainder,14635,14623,996,2004,2004,1,12,3000
SH600000,20260105,B,3054200,posttrade_remainder,14749,14742,23300,6400,6400,1,7,29700
SH600000,20260105,B,3055075,posttrade_remainder,14755,14754,377800,100,100,1,1,377900
SH600000,20260105,B,3079177,posttrade_remainder,14897,14891,1600,21500,21500,1,6,23100
SH600000,20260105,B,3080305,posttrade_remainder,14946,14925,264600,18200,18200,1,21,282800
SH600000,20260105,B,3134390,posttrade_remainder,15140,15133,3900,13700,13700,1,7,17600
SH600000,20260105,B,3172605,posttrade_remainder,15289,15287,6783,2017,2017,1,2,8800
SH600000,20260105,B,3182990,posttrade_remainder,15325,15322,18083,5017,5017,1,3,23100
SH600000,20260105,B,3217382,posttrade_remainder,15441,15440,17383,1217,1217,1,1,18600
SH600000,20260105,B,3282491,posttrade_remainder,15596,15585,88283,5217,5217,1,11,93500
SH600000,20260105,B,3306443,posttrade_remainder,15731,15728,2700,300,300,1,3,3000
SH600000,20260105,B,3329328,posttrade_remainder,15798,15794,40600,22100,22100,1,4,62700
SH600000,20260105,B,3363717,posttrade_remainder,15995,15989,6200,1500,1500,1,6,7700
SH600000,20260105,B,3400236,posttrade_remainder,16175,16169,3200,2000,2000,1,6,5200
SH600000,20260105,B,3438230,posttrade_remainder,16344,16336,800,2200,2200,1,8,3000
SH600000,20260105,B,3442901,posttrade_remainder,16372,16366,1400,600,600,1,6,2000
SH600000,20260105,B,3498984,posttrade_remainder,16755,16705,64700,75000,75000,1,50,139700
SH600000,20260105,B,3560235,posttrade_remainder,16969,16967,4000,500,500,1,2,4500
SH600000,20260105,B,3581795,posttrade_remainder,17026,17025,4200,500,500,1,1,4700
SH600000,20260105,B,3699254,posttrade_remainder,17546,17540,141700,18100,18100,1,6,159800
SH600000,20260105,B,3722388,posttrade_remainder,17637,17635,85100,11700,11700,1,2,96800
SH600000,20260105,B,3724538,posttrade_remainder,17667,17666,200,200,200,1,1,400
SH600000,20260105,B,3746458,posttrade_remainder,17935,17934,3100,800,800,1,1,3900
SH600000,20260105,B,3890744,posttrade_remainder,18424,18422,400,500,500,1,2,900
SH600000,20260105,B,3911818,posttrade_remainder,18497,18496,900,1000,1000,1,1,1900
SH600000,20260105,B,3931971,posttrade_remainder,18551,18546,42500,1500,1500,1,5,44000
SH600000,20260105,B,4029094,posttrade_remainder,18751,18742,4900,12700,12700,1,9,17600
SH600000,20260105,B,4035406,posttrade_remainder,18809,18791,4500,9800,9800,1,18,14300
SH600000,20260105,B,4143947,posttrade_remainder,19184,19183,5800,3000,3000,1,1,8800
SH600000,20260105,B,4165168,posttrade_remainder,19281,19279,1500,2200,2200,1,2,3700
SH600000,20260105,B,4198063,posttrade_remainder,19358,19345,72700,23700,23700,1,13,96400
SH600000,20260105,B,4216744,posttrade_remainder,19415,19414,200,1200,1200,1,1,1400
SH600000,20260105,B,4221685,posttrade_remainder,19434,19430,300,1300,1300,1,4,1600
SH600000,20260105,B,4243007,posttrade_remainder,19490,19489,800,200,200,1,1,1000
SH600000,20260105,B,4258033,posttrade_remainder,19563,19562,4000,1100,1100,1,1,5100
SH600000,20260105,B,4300319,posttrade_remainder,19661,19652,18800,21200,21200,1,9,40000
SH600000,20260105,B,4320117,posttrade_remainder,19763,19761,1400,500,500,1,2,1900
SH600000,20260105,B,4362902,posttrade_remainder,19890,19889,1000,600,600,1,1,1600
SH600000,20260105,B,4387818,posttrade_remainder,19995,19991,4800,3100,3100,1,4,7900
SH600000,20260105,B,4571726,posttrade_remainder,20849,20843,3500,6500,6500,1,6,10000
SH600000,20260105,B,4623190,posttrade_remainder,21013,21006,3155,5645,5645,1,7,8800
SH600000,20260105,B,4625372,posttrade_remainder,21125,21123,3400,300,300,1,2,3700
SH600000,20260105,B,4657594,posttrade_remainder,21245,21244,300,700,700,1,1,1000
SH600000,20260105,B,4659883,posttrade_remainder,21272,21271,655,2345,2345,1,1,3000
SH600000,20260105,B,4671404,posttrade_remainder,21340,21339,400,1200,1200,1,1,1600
SH600000,20260105,B,4703343,posttrade_remainder,21440,21438,3800,1200,1200,1,2,5000
SH600000,20260105,B,4787584,posttrade_remainder,22025,22018,83500,16500,16500,1,7,100000
SH600000,20260105,B,4794826,posttrade_remainder,22123,22119,3700,1300,1300,1,4,5000
SH600000,20260105,B,4799251,posttrade_remainder,22166,22165,2300,2100,2100,1,1,4400
SH600000,20260105,B,4799923,posttrade_remainder,22180,22177,10500,7100,7100,1,3,17600
SH600000,20260105,B,4806110,posttrade_remainder,22234,22232,100,600,600,1,2,700
SH600000,20260105,B,4814871,posttrade_remainder,22300,22299,16800,700,700,1,1,17500
SH600000,20260105,B,4849719,posttrade_remainder,22485,22480,200,2800,2800,1,5,3000
SH600000,20260105,B,4862445,posttrade_remainder,22578,22576,500,500,500,1,2,1000
